complaint_text,category,priority,required_documents
Bank account hacked and savings transferred online.,CYBER_CRIME,MEDIUM,Bank Statement|Transaction Screenshot|Aadhaar Card
Received phishing links asking for my net banking OTP.,CYBER_CRIME,MEDIUM,Bank Statement|Transaction Screenshot|Aadhaar Card
Ennoda bank account hacking aagi panam pochu.,CYBER_CRIME,MEDIUM,Bank Statement|Transaction Screenshot|Aadhaar Card
UPI scanner scam-la 10000 rubaa tholachuten.,CYBER_CRIME,MEDIUM,Bank Statement|Transaction Screenshot|Aadhaar Card
போலி ஓடிபி மூலம் எனது கணக்கிலிருந்து பணம் திருடப்பட்டது.,CYBER_CRIME,MEDIUM,Bank Statement|Transaction Screenshot|Aadhaar Card
வங்கி கணக்கு ஹேக் செய்யப்பட்டு பரிவர்த்தனை நடந்துள்ளது.,CYBER_CRIME,MEDIUM,Bank Statement|Transaction Screenshot|Aadhaar Card
फेसबुक अकाउंट हैक करके पैसे मांगे जा रहे हैं।,CYBER_CRIME,MEDIUM,Bank Statement|Transaction Screenshot|Aadhaar Card
बैंक मैनेजर बनकर ओटीपी पूछा और पैसे निकाल लिए।,CYBER_CRIME,MEDIUM,Bank Statement|Transaction Screenshot|Aadhaar Card
Neighbor encroached my boundary wall and built a gate.,PROPERTY_DISPUTE,MEDIUM,Property Document|Aadhaar Card
Landlord refusing to return my security deposit.,PROPERTY_DISPUTE,MEDIUM,Property Document|Aadhaar Card
Forged property patta documents used to sell my land.,PROPERTY_DISPUTE,MEDIUM,Property Document|Aadhaar Card
Pakkathu veetukaaran enga idathula encroaching panran.,PROPERTY_DISPUTE,MEDIUM,Property Document|Aadhaar Card
Landlord advance panatha thiruppi tharama emathuran.,PROPERTY_DISPUTE,MEDIUM,Property Document|Aadhaar Card
அண்டை வீட்டார் எனது நில எல்லையை ஆக்கிரமித்து கட்டியுள்ளனர்.,PROPERTY_DISPUTE,MEDIUM,Property Document|Aadhaar Card
போலி பத்திரம் தயாரித்து எனது வீட்டை விற்க முயல்கிறார்கள்.,PROPERTY_DISPUTE,MEDIUM,Property Document|Aadhaar Card
पड़ोसी ने मेरी जमीन पर अवैध कब्जा कर लिया है।,PROPERTY_DISPUTE,MEDIUM,Property Document|Aadhaar Card
मकान मालिक सिक्योरिटी डिपॉजिट वापस नहीं कर रहा है।,PROPERTY_DISPUTE,MEDIUM,Property Document|Aadhaar Card
Colleague continuously stalking and sending inappropriate texts.,WOMEN_SAFETY,MEDIUM,Aadhaar Card
Facing verbal harassment at public bus stop daily.,WOMEN_SAFETY,MEDIUM,Aadhaar Card
Some guys following me home from college metro station.,WOMEN_SAFETY,MEDIUM,Aadhaar Card
"Office-la oru officer thappa pesuran, stalk panran.",WOMEN_SAFETY,MEDIUM,Aadhaar Card
College poitu varra valiyila silaper follow panranga.,WOMEN_SAFETY,MEDIUM,Aadhaar Card
பேருந்து நிலையத்தில் ஒரு நபர் என்னைத் தொடர்ந்து பின்தொடர்கிறார்.,WOMEN_SAFETY,MEDIUM,Aadhaar Card
பணியிடத்தில் எனக்கு தொடர்ந்து பாலியல் தொல்லைகள் வருகின்றன.,WOMEN_SAFETY,MEDIUM,Aadhaar Card
रास्ते में कुछ लड़के रोज पीछा करते हैं और फब्तियां कसते हैं।,WOMEN_SAFETY,MEDIUM,Aadhaar Card
ऑफिस में सहकर्मी द्वारा परेशान किया जा रहा है।,WOMEN_SAFETY,MEDIUM,Aadhaar Card
Husband beats me under the influence of alcohol.,DOMESTIC_VIOLENCE,MEDIUM,Medical Report|Police Complaint Copy
In-laws abusing and threatening for dowry money.,DOMESTIC_VIOLENCE,MEDIUM,Medical Report|Police Complaint Copy
Locked inside the house and starved by my husband.,DOMESTIC_VIOLENCE,MEDIUM,Medical Report|Police Complaint Copy
Enga veetla purushan thittamal adikiraru.,DOMESTIC_VIOLENCE,MEDIUM,Medical Report|Police Complaint Copy
"Dowry ketu maamiyaar thollai tharanga, room-la lock panranga.",DOMESTIC_VIOLENCE,MEDIUM,Medical Report|Police Complaint Copy
மது குடித்துவிட்டு கணவர் தினமும் என்னை அடிக்கிறார்.,DOMESTIC_VIOLENCE,MEDIUM,Medical Report|Police Complaint Copy
வரதட்சணை கேட்டு மாமியார் கொடுமைப்படுத்துகிறார்கள்.,DOMESTIC_VIOLENCE,MEDIUM,Medical Report|Police Complaint Copy
पति शराब पीकर रोज मारता-पीटता है।,DOMESTIC_VIOLENCE,MEDIUM,Medical Report|Police Complaint Copy
ससुराल वाले दहेज के लिए प्रताड़ित कर रहे हैं।,DOMESTIC_VIOLENCE,MEDIUM,Medical Report|Police Complaint Copy
Gang attacked me with weapons near the market area.,CRIMINAL_COMPLAINT,MEDIUM,Aadhaar Card
My motorcycle was stolen from outside my house entry.,CRIMINAL_COMPLAINT,MEDIUM,Aadhaar Card
Robbers broke into my home and stole gold jewelry.,CRIMINAL_COMPLAINT,MEDIUM,Aadhaar Card
Market kitta gang kathi vechu adichanga.,CRIMINAL_COMPLAINT,MEDIUM,Aadhaar Card
Enga veetu bike-a thiruditu poitinga.,CRIMINAL_COMPLAINT,MEDIUM,Aadhaar Card
இரவில் வீட்டை உடைத்து தங்க நகைகள் திருடப்பட்டுள்ளன.,CRIMINAL_COMPLAINT,MEDIUM,Aadhaar Card
சாலையில் சிலர் என்னைத் தாக்கி எனது பணத்தைப் பறித்தனர்.,CRIMINAL_COMPLAINT,MEDIUM,Aadhaar Card
घर के बाहर से मेरी बाइक चोरी हो गई है।,CRIMINAL_COMPLAINT,MEDIUM,Aadhaar Card
कुछ गुंडों ने हथियार दिखाकर मुझे लूटा।,CRIMINAL_COMPLAINT,MEDIUM,Aadhaar Card
Filing for divorce and seeking child custody support.,FAMILY_DISPUTE,MEDIUM,Aadhaar Card
Parents forcing me to get married against my will.,FAMILY_DISPUTE,MEDIUM,Aadhaar Card
Brothers refusing to divide ancestral inheritance fairly.,FAMILY_DISPUTE,MEDIUM,Aadhaar Card
"Divorce venum, aana baby custody thara matengranga.",FAMILY_DISPUTE,MEDIUM,Aadhaar Card
Enga appa force panni marriage panna soldranga.,FAMILY_DISPUTE,MEDIUM,Aadhaar Card
விருப்பம் இல்லாமல் குடும்பத்தினர் திருமணம் செய்ய வற்புறுத்துகிறார்கள்.,FAMILY_DISPUTE,MEDIUM,Aadhaar Card
பூர்வீக சொத்தை பிரிப்பதில் சகோதரர்களுக்குள் தகராறு.,FAMILY_DISPUTE,MEDIUM,Aadhaar Card
पैतृक संपत्ति के बंटवारे को लेकर भाइयों में विवाद है।,FAMILY_DISPUTE,MEDIUM,Aadhaar Card
तलाक और बच्चे की कस्टडी के लिए मामला दर्ज करना है।,FAMILY_DISPUTE,MEDIUM,Aadhaar Card
Denied benefits of housing scheme despite having all eligibility.,GOVERNMENT_SCHEME,MEDIUM,Ration Card|Income Certificate
Panchayat office demanding bribe for widow pension approval.,GOVERNMENT_SCHEME,MEDIUM,Ration Card|Income Certificate
Ration card distribution office delayed my card for a year.,GOVERNMENT_SCHEME,MEDIUM,Ration Card|Income Certificate
Housing scheme-la ellam documents irundhum select aagala.,GOVERNMENT_SCHEME,MEDIUM,Ration Card|Income Certificate
Widow pension kuduka bribe panam kekuranga.,GOVERNMENT_SCHEME,MEDIUM,Ration Card|Income Certificate
விபத்து நிவாரணத் தொகை பெற தகுதி இருந்தும் கிடைக்கவில்லை.,GOVERNMENT_SCHEME,MEDIUM,Ration Card|Income Certificate
ரேஷன் கார்டு வழங்க அதிகாரிகள் லஞ்சம் கேட்கிறார்கள்.,GOVERNMENT_SCHEME,MEDIUM,Ration Card|Income Certificate
पात्र होने के बावजूद आवास योजना की सूची में नाम नहीं है।,GOVERNMENT_SCHEME,MEDIUM,Ration Card|Income Certificate
विधवा पेंशन के लिए सरकारी कर्मचारी रिश्वत मांग रहे हैं।,GOVERNMENT_SCHEME,MEDIUM,Ration Card|Income Certificate
I need free legal advice regarding a contract discrepancy.,GENERAL_LEGAL_AID,MEDIUM,Aadhaar Card
How to apply for free legal representation in district court.,GENERAL_LEGAL_AID,MEDIUM,Aadhaar Card
Need guidance on court procedures for a witness summon.,GENERAL_LEGAL_AID,MEDIUM,Aadhaar Card
"Enaku free lawyer venum, court case pathi legal aid thairya.",GENERAL_LEGAL_AID,MEDIUM,Aadhaar Card
"Court sumons vandhuruku, step by step guidance enna.",GENERAL_LEGAL_AID,MEDIUM,Aadhaar Card
இலவச சட்ட உதவி பெற எங்கு விண்ணப்பிக்க வேண்டும்?,GENERAL_LEGAL_AID,MEDIUM,Aadhaar Card
"நீதிமன்ற சம்மன் வந்துள்ளது, என்ன செய்ய வேண்டும் என அறிய வேண்டும்.",GENERAL_LEGAL_AID,MEDIUM,Aadhaar Card
"कोर्ट समन मिला है, कानूनी सहायता की आवश्यकता है।",GENERAL_LEGAL_AID,MEDIUM,Aadhaar Card
सरकारी वकील की सहायता पाने के लिए क्या नियम हैं।,GENERAL_LEGAL_AID,MEDIUM,Aadhaar Card
Regarding my issue: My company did not pay my salary for 3 months.,LABOUR_DISPUTE,MEDIUM,Salary Slip|Employee ID|Bank Statement
Regarding my issue: Employer terminated me without notice or severance pay.,LABOUR_DISPUTE,MEDIUM,Salary Slip|Employee ID|Bank Statement
Regarding my issue: Working extra hours but no overtime pay given.,LABOUR_DISPUTE,MEDIUM,Salary Slip|Employee ID|Bank Statement
Regarding my issue: Ennoda office-la 3 maasamaa sambalam tharala.,LABOUR_DISPUTE,MEDIUM,Salary Slip|Employee ID|Bank Statement
Regarding my issue: Company karanga ennoda salary tharama emathuranga.,LABOUR_DISPUTE,MEDIUM,Salary Slip|Employee ID|Bank Statement
Regarding my issue: 3 மாதங்களாக என் நிறுவனம் எனக்கு சம்பளம் வழங்கவில்லை.,LABOUR_DISPUTE,MEDIUM,Salary Slip|Employee ID|Bank Statement
Regarding my issue: முன்னறிவிப்பு இல்லாமல் வேலைநீக்கம் செய்யப்பட்டேன்.,LABOUR_DISPUTE,MEDIUM,Salary Slip|Employee ID|Bank Statement
Regarding my issue: कंपनी ने पिछले तीन महीने का वेतन नहीं दिया है।,LABOUR_DISPUTE,MEDIUM,Salary Slip|Employee ID|Bank Statement
Regarding my issue: बिना किसी नोटिस के नौकरी से निकाल दिया गया।,LABOUR_DISPUTE,MEDIUM,Salary Slip|Employee ID|Bank Statement
Regarding my issue: Bought a mobile phone online but received a soap bar.,CONSUMER_COMPLAINT,MEDIUM,Invoice|Transaction Screenshot|Product Image
Regarding my issue: Store refusing to honor the 1-year product warranty.,CONSUMER_COMPLAINT,MEDIUM,Invoice|Transaction Screenshot|Product Image
Regarding my issue: Charged extra double amount than the MRP printed.,CONSUMER_COMPLAINT,MEDIUM,Invoice|Transaction Screenshot|Product Image
"Regarding my issue: Online-la phone order panna, aana dummy box vandhuchu.",CONSUMER_COMPLAINT,MEDIUM,Invoice|Transaction Screenshot|Product Image
"Regarding my issue: Shopkeeper warranty card kudukala, replace panna maatranga.",CONSUMER_COMPLAINT,MEDIUM,Invoice|Transaction Screenshot|Product Image
"Regarding my issue: ஆன்லைனில் வாங்கிய தயாரிப்பு சேதமடைந்துள்ளது, திரும்பப் பெற மறுக்கிறார்கள்.",CONSUMER_COMPLAINT,MEDIUM,Invoice|Transaction Screenshot|Product Image
Regarding my issue: அதிகப்படியான விலை வசூலிக்கும் கடைக்காரர்.,CONSUMER_COMPLAINT,MEDIUM,Invoice|Transaction Screenshot|Product Image
Regarding my issue: अमेज़न से नकली प्रोडक्ट मिला है और पैसे वापस नहीं कर रहे।,CONSUMER_COMPLAINT,MEDIUM,Invoice|Transaction Screenshot|Product Image
Regarding my issue: दुकानदार वारंटी में सामान बदलने से मना कर रहा है।,CONSUMER_COMPLAINT,MEDIUM,Invoice|Transaction Screenshot|Product Image
Regarding my issue: Lost 50000 rupees due to a fake UPI QR code scam.,CYBER_CRIME,MEDIUM,Bank Statement|Transaction Screenshot|Aadhaar Card
Regarding my issue: Bank account hacked and savings transferred online.,CYBER_CRIME,MEDIUM,Bank Statement|Transaction Screenshot|Aadhaar Card
Regarding my issue: Received phishing links asking for my net banking OTP.,CYBER_CRIME,MEDIUM,Bank Statement|Transaction Screenshot|Aadhaar Card
Regarding my issue: Ennoda bank account hacking aagi panam pochu.,CYBER_CRIME,MEDIUM,Bank Statement|Transaction Screenshot|Aadhaar Card
Regarding my issue: UPI scanner scam-la 10000 rubaa tholachuten.,CYBER_CRIME,MEDIUM,Bank Statement|Transaction Screenshot|Aadhaar Card
Regarding my issue: போலி ஓடிபி மூலம் எனது கணக்கிலிருந்து பணம் திருடப்பட்டது.,CYBER_CRIME,MEDIUM,Bank Statement|Transaction Screenshot|Aadhaar Card
Regarding my issue: வங்கி கணக்கு ஹேக் செய்யப்பட்டு பரிவர்த்தனை நடந்துள்ளது.,CYBER_CRIME,MEDIUM,Bank Statement|Transaction Screenshot|Aadhaar Card
Regarding my issue: फेसबुक अकाउंट हैक करके पैसे मांगे जा रहे हैं।,CYBER_CRIME,MEDIUM,Bank Statement|Transaction Screenshot|Aadhaar Card
Regarding my issue: बैंक मैनेजर बनकर ओटीपी पूछा और पैसे निकाल लिए।,CYBER_CRIME,MEDIUM,Bank Statement|Transaction Screenshot|Aadhaar Card
Regarding my issue: Neighbor encroached my boundary wall and built a gate.,PROPERTY_DISPUTE,MEDIUM,Property Document|Aadhaar Card
Regarding my issue: Landlord refusing to return my security deposit.,PROPERTY_DISPUTE,MEDIUM,Property Document|Aadhaar Card
Regarding my issue: Forged property patta documents used to sell my land.,PROPERTY_DISPUTE,MEDIUM,Property Document|Aadhaar Card
Regarding my issue: Pakkathu veetukaaran enga idathula encroaching panran.,PROPERTY_DISPUTE,MEDIUM,Property Document|Aadhaar Card
Regarding my issue: Landlord advance panatha thiruppi tharama emathuran.,PROPERTY_DISPUTE,MEDIUM,Property Document|Aadhaar Card
Regarding my issue: அண்டை வீட்டார் எனது நில எல்லையை ஆக்கிரமித்து கட்டியுள்ளனர்.,PROPERTY_DISPUTE,MEDIUM,Property Document|Aadhaar Card
Regarding my issue: போலி பத்திரம் தயாரித்து எனது வீட்டை விற்க முயல்கிறார்கள்.,PROPERTY_DISPUTE,MEDIUM,Property Document|Aadhaar Card
Regarding my issue: पड़ोसी ने मेरी जमीन पर अवैध कब्जा कर लिया है।,PROPERTY_DISPUTE,MEDIUM,Property Document|Aadhaar Card
Regarding my issue: मकान मालिक सिक्योरिटी डिपॉजिट वापस नहीं कर रहा है।,PROPERTY_DISPUTE,MEDIUM,Property Document|Aadhaar Card
Regarding my issue: Colleague continuously stalking and sending inappropriate texts.,WOMEN_SAFETY,MEDIUM,Aadhaar Card
Regarding my issue: Facing verbal harassment at public bus stop daily.,WOMEN_SAFETY,MEDIUM,Aadhaar Card
Regarding my issue: Some guys following me home from college metro station.,WOMEN_SAFETY,MEDIUM,Aadhaar Card
"Regarding my issue: Office-la oru officer thappa pesuran, stalk panran.",WOMEN_SAFETY,MEDIUM,Aadhaar Card
Regarding my issue: College poitu varra valiyila silaper follow panranga.,WOMEN_SAFETY,MEDIUM,Aadhaar Card
Regarding my issue: பேருந்து நிலையத்தில் ஒரு நபர் என்னைத் தொடர்ந்து பின்தொடர்கிறார்.,WOMEN_SAFETY,MEDIUM,Aadhaar Card
Regarding my issue: பணியிடத்தில் எனக்கு தொடர்ந்து பாலியல் தொல்லைகள் வருகின்றன.,WOMEN_SAFETY,MEDIUM,Aadhaar Card
Regarding my issue: रास्ते में कुछ लड़के रोज पीछा करते हैं और फब्तियां कसते हैं।,WOMEN_SAFETY,MEDIUM,Aadhaar Card
Regarding my issue: ऑफिस में सहकर्मी द्वारा परेशान किया जा रहा है।,WOMEN_SAFETY,MEDIUM,Aadhaar Card
Regarding my issue: Husband beats me under the influence of alcohol.,DOMESTIC_VIOLENCE,MEDIUM,Medical Report|Police Complaint Copy
Regarding my issue: In-laws abusing and threatening for dowry money.,DOMESTIC_VIOLENCE,MEDIUM,Medical Report|Police Complaint Copy
Regarding my issue: Locked inside the house and starved by my husband.,DOMESTIC_VIOLENCE,MEDIUM,Medical Report|Police Complaint Copy
Regarding my issue: Enga veetla purushan thittamal adikiraru.,DOMESTIC_VIOLENCE,MEDIUM,Medical Report|Police Complaint Copy
"Regarding my issue: Dowry ketu maamiyaar thollai tharanga, room-la lock panranga.",DOMESTIC_VIOLENCE,MEDIUM,Medical Report|Police Complaint Copy
Regarding my issue: மது குடித்துவிட்டு கணவர் தினமும் என்னை அடிக்கிறார்.,DOMESTIC_VIOLENCE,MEDIUM,Medical Report|Police Complaint Copy
Regarding my issue: வரதட்சணை கேட்டு மாமியார் கொடுமைப்படுத்துகிறார்கள்.,DOMESTIC_VIOLENCE,MEDIUM,Medical Report|Police Complaint Copy
Regarding my issue: पति शराब पीकर रोज मारता-पीटता है।,DOMESTIC_VIOLENCE,MEDIUM,Medical Report|Police Complaint Copy
Regarding my issue: ससुराल वाले दहेज के लिए प्रताड़ित कर रहे हैं।,DOMESTIC_VIOLENCE,MEDIUM,Medical Report|Police Complaint Copy
Regarding my issue: Gang attacked me with weapons near the market area.,CRIMINAL_COMPLAINT,MEDIUM,Aadhaar Card
Regarding my issue: My motorcycle was stolen from outside my house entry.,CRIMINAL_COMPLAINT,MEDIUM,Aadhaar Card
Regarding my issue: Robbers broke into my home and stole gold jewelry.,CRIMINAL_COMPLAINT,MEDIUM,Aadhaar Card
Regarding my issue: Market kitta gang kathi vechu adichanga.,CRIMINAL_COMPLAINT,MEDIUM,Aadhaar Card
Regarding my issue: Enga veetu bike-a thiruditu poitinga.,CRIMINAL_COMPLAINT,MEDIUM,Aadhaar Card
Regarding my issue: இரவில் வீட்டை உடைத்து தங்க நகைகள் திருடப்பட்டுள்ளன.,CRIMINAL_COMPLAINT,MEDIUM,Aadhaar Card
Regarding my issue: சாலையில் சிலர் என்னைத் தாக்கி எனது பணத்தைப் பறித்தனர்.,CRIMINAL_COMPLAINT,MEDIUM,Aadhaar Card
Regarding my issue: घर के बाहर से मेरी बाइक चोरी हो गई है।,CRIMINAL_COMPLAINT,MEDIUM,Aadhaar Card
Regarding my issue: कुछ गुंडों ने हथियार दिखाकर मुझे लूटा।,CRIMINAL_COMPLAINT,MEDIUM,Aadhaar Card
Regarding my issue: Filing for divorce and seeking child custody support.,FAMILY_DISPUTE,MEDIUM,Aadhaar Card
Regarding my issue: Parents forcing me to get married against my will.,FAMILY_DISPUTE,MEDIUM,Aadhaar Card
Regarding my issue: Brothers refusing to divide ancestral inheritance fairly.,FAMILY_DISPUTE,MEDIUM,Aadhaar Card
"Regarding my issue: Divorce venum, aana baby custody thara matengranga.",FAMILY_DISPUTE,MEDIUM,Aadhaar Card
Regarding my issue: Enga appa force panni marriage panna soldranga.,FAMILY_DISPUTE,MEDIUM,Aadhaar Card
Regarding my issue: விருப்பம் இல்லாமல் குடும்பத்தினர் திருமணம் செய்ய வற்புறுத்துகிறார்கள்.,FAMILY_DISPUTE,MEDIUM,Aadhaar Card
Regarding my issue: பூர்வீக சொத்தை பிரிப்பதில் சகோதரர்களுக்குள் தகராறு.,FAMILY_DISPUTE,MEDIUM,Aadhaar Card
Regarding my issue: पैतृक संपत्ति के बंटवारे को लेकर भाइयों में विवाद है।,FAMILY_DISPUTE,MEDIUM,Aadhaar Card
Regarding my issue: तलाक और बच्चे की कस्टडी के लिए मामला दर्ज करना है।,FAMILY_DISPUTE,MEDIUM,Aadhaar Card
Regarding my issue: Denied benefits of housing scheme despite having all eligibility.,GOVERNMENT_SCHEME,MEDIUM,Ration Card|Income Certificate
Regarding my issue: Panchayat office demanding bribe for widow pension approval.,GOVERNMENT_SCHEME,MEDIUM,Ration Card|Income Certificate
Regarding my issue: Ration card distribution office delayed my card for a year.,GOVERNMENT_SCHEME,MEDIUM,Ration Card|Income Certificate
Regarding my issue: Housing scheme-la ellam documents irundhum select aagala.,GOVERNMENT_SCHEME,MEDIUM,Ration Card|Income Certificate
Regarding my issue: Widow pension kuduka bribe panam kekuranga.,GOVERNMENT_SCHEME,MEDIUM,Ration Card|Income Certificate
Regarding my issue: விபத்து நிவாரணத் தொகை பெற தகுதி இருந்தும் கிடைக்கவில்லை.,GOVERNMENT_SCHEME,MEDIUM,Ration Card|Income Certificate
Regarding my issue: ரேஷன் கார்டு வழங்க அதிகாரிகள் லஞ்சம் கேட்கிறார்கள்.,GOVERNMENT_SCHEME,MEDIUM,Ration Card|Income Certificate
Regarding my issue: पात्र होने के बावजूद आवास योजना की सूची में नाम नहीं है।,GOVERNMENT_SCHEME,MEDIUM,Ration Card|Income Certificate
Regarding my issue: विधवा पेंशन के लिए सरकारी कर्मचारी रिश्वत मांग रहे हैं।,GOVERNMENT_SCHEME,MEDIUM,Ration Card|Income Certificate
Regarding my issue: I need free legal advice regarding a contract discrepancy.,GENERAL_LEGAL_AID,MEDIUM,Aadhaar Card
Regarding my issue: How to apply for free legal representation in district court.,GENERAL_LEGAL_AID,MEDIUM,Aadhaar Card
Regarding my issue: Need guidance on court procedures for a witness summon.,GENERAL_LEGAL_AID,MEDIUM,Aadhaar Card
"Regarding my issue: Enaku free lawyer venum, court case pathi legal aid thairya.",GENERAL_LEGAL_AID,MEDIUM,Aadhaar Card
"Regarding my issue: Court sumons vandhuruku, step by step guidance enna.",GENERAL_LEGAL_AID,MEDIUM,Aadhaar Card
Regarding my issue: இலவச சட்ட உதவி பெற எங்கு விண்ணப்பிக்க வேண்டும்?,GENERAL_LEGAL_AID,MEDIUM,Aadhaar Card
"Regarding my issue: நீதிமன்ற சம்மன் வந்துள்ளது, என்ன செய்ய வேண்டும் என அறிய வேண்டும்.",GENERAL_LEGAL_AID,MEDIUM,Aadhaar Card
"Regarding my issue: कोर्ट समन मिला है, कानूनी सहायता की आवश्यकता है।",GENERAL_LEGAL_AID,MEDIUM,Aadhaar Card
Regarding my issue: सरकारी वकील की सहायता पाने के लिए क्या नियम हैं।,GENERAL_LEGAL_AID,MEDIUM,Aadhaar Card
Urgent legal help needed. My company did not pay my salary for 3 months.,LABOUR_DISPUTE,MEDIUM,Salary Slip|Employee ID|Bank Statement
Urgent legal help needed. Employer terminated me without notice or severance pay.,LABOUR_DISPUTE,MEDIUM,Salary Slip|Employee ID|Bank Statement
Urgent legal help needed. Working extra hours but no overtime pay given.,LABOUR_DISPUTE,MEDIUM,Salary Slip|Employee ID|Bank Statement
Urgent legal help needed. Ennoda office-la 3 maasamaa sambalam tharala.,LABOUR_DISPUTE,MEDIUM,Salary Slip|Employee ID|Bank Statement
Urgent legal help needed. Company karanga ennoda salary tharama emathuranga.,LABOUR_DISPUTE,MEDIUM,Salary Slip|Employee ID|Bank Statement
Urgent legal help needed. 3 மாதங்களாக என் நிறுவனம் எனக்கு சம்பளம் வழங்கவில்லை.,LABOUR_DISPUTE,MEDIUM,Salary Slip|Employee ID|Bank Statement
Urgent legal help needed. முன்னறிவிப்பு இல்லாமல் வேலைநீக்கம் செய்யப்பட்டேன்.,LABOUR_DISPUTE,MEDIUM,Salary Slip|Employee ID|Bank Statement
Urgent legal help needed. कंपनी ने पिछले तीन महीने का वेतन नहीं दिया है।,LABOUR_DISPUTE,MEDIUM,Salary Slip|Employee ID|Bank Statement
Urgent legal help needed. बिना किसी नोटिस के नौकरी से निकाल दिया गया।,LABOUR_DISPUTE,MEDIUM,Salary Slip|Employee ID|Bank Statement
Urgent legal help needed. Bought a mobile phone online but received a soap bar.,CONSUMER_COMPLAINT,MEDIUM,Invoice|Transaction Screenshot|Product Image
Urgent legal help needed. Store refusing to honor the 1-year product warranty.,CONSUMER_COMPLAINT,MEDIUM,Invoice|Transaction Screenshot|Product Image
Urgent legal help needed. Charged extra double amount than the MRP printed.,CONSUMER_COMPLAINT,MEDIUM,Invoice|Transaction Screenshot|Product Image
"Urgent legal help needed. Online-la phone order panna, aana dummy box vandhuchu.",CONSUMER_COMPLAINT,MEDIUM,Invoice|Transaction Screenshot|Product Image
"Urgent legal help needed. Shopkeeper warranty card kudukala, replace panna maatranga.",CONSUMER_COMPLAINT,MEDIUM,Invoice|Transaction Screenshot|Product Image
"Urgent legal help needed. ஆன்லைனில் வாங்கிய தயாரிப்பு சேதமடைந்துள்ளது, திரும்பப் பெற மறுக்கிறார்கள்.",CONSUMER_COMPLAINT,MEDIUM,Invoice|Transaction Screenshot|Product Image
Urgent legal help needed. அதிகப்படியான விலை வசூலிக்கும் கடைக்காரர்.,CONSUMER_COMPLAINT,MEDIUM,Invoice|Transaction Screenshot|Product Image
Urgent legal help needed. अमेज़न से नकली प्रोडक्ट मिला है और पैसे वापस नहीं कर रहे।,CONSUMER_COMPLAINT,MEDIUM,Invoice|Transaction Screenshot|Product Image
Urgent legal help needed. दुकानदार वारंटी में सामान बदलने से मना कर रहा है।,CONSUMER_COMPLAINT,MEDIUM,Invoice|Transaction Screenshot|Product Image
Urgent legal help needed. Lost 50000 rupees due to a fake UPI QR code scam.,CYBER_CRIME,MEDIUM,Bank Statement|Transaction Screenshot|Aadhaar Card
Urgent legal help needed. Bank account hacked and savings transferred online.,CYBER_CRIME,MEDIUM,Bank Statement|Transaction Screenshot|Aadhaar Card
