complaint_text,language,category
Regarding my issue: Husband beats me under the influence of alcohol.,English,DOMESTIC_VIOLENCE
Regarding my issue: In-laws abusing and threatening for dowry money.,English,DOMESTIC_VIOLENCE
Regarding my issue: Locked inside the house and starved by my husband.,English,DOMESTIC_VIOLENCE
Regarding my issue: Enga veetla purushan thittamal adikiraru.,Tanglish,DOMESTIC_VIOLENCE
"Regarding my issue: Dowry ketu maamiyaar thollai tharanga, room-la lock panranga.",Tanglish,DOMESTIC_VIOLENCE
Regarding my issue: மது குடித்துவிட்டு கணவர் தினமும் என்னை அடிக்கிறார்.,Tamil,DOMESTIC_VIOLENCE
Regarding my issue: வரதட்சணை கேட்டு மாமியார் கொடுமைப்படுத்துகிறார்கள்.,Tamil,DOMESTIC_VIOLENCE
Regarding my issue: पति शराब पीकर रोज मारता-पीटता है।,Hindi,DOMESTIC_VIOLENCE
Regarding my issue: ससुराल वाले दहेज के लिए प्रताड़ित कर रहे हैं।,Hindi,DOMESTIC_VIOLENCE
Regarding my issue: Gang attacked me with weapons near the market area.,English,CRIMINAL_COMPLAINT
Regarding my issue: My motorcycle was stolen from outside my house entry.,English,CRIMINAL_COMPLAINT
Regarding my issue: Robbers broke into my home and stole gold jewelry.,English,CRIMINAL_COMPLAINT
Regarding my issue: Market kitta gang kathi vechu adichanga.,Tanglish,CRIMINAL_COMPLAINT
Regarding my issue: Enga veetu bike-a thiruditu poitinga.,Tanglish,CRIMINAL_COMPLAINT
Regarding my issue: இரவில் வீட்டை உடைத்து தங்க நகைகள் திருடப்பட்டுள்ளன.,Tamil,CRIMINAL_COMPLAINT
Regarding my issue: சாலையில் சிலர் என்னைத் தாக்கி எனது பணத்தைப் பறித்தனர்.,Tamil,CRIMINAL_COMPLAINT
Regarding my issue: घर के बाहर से मेरी बाइक चोरी हो गई है।,Hindi,CRIMINAL_COMPLAINT
Regarding my issue: कुछ गुंडों ने हथियार दिखाकर मुझे लूटा।,Hindi,CRIMINAL_COMPLAINT
Regarding my issue: Filing for divorce and seeking child custody support.,English,FAMILY_DISPUTE
Regarding my issue: Parents forcing me to get married against my will.,English,FAMILY_DISPUTE
Regarding my issue: Brothers refusing to divide ancestral inheritance fairly.,English,FAMILY_DISPUTE
"Regarding my issue: Divorce venum, aana baby custody thara matengranga.",Tanglish,FAMILY_DISPUTE
Regarding my issue: Enga appa force panni marriage panna soldranga.,Tanglish,FAMILY_DISPUTE
Regarding my issue: விருப்பம் இல்லாமல் குடும்பத்தினர் திருமணம் செய்ய வற்புறுத்துகிறார்கள்.,Tamil,FAMILY_DISPUTE
Regarding my issue: பூர்வீக சொத்தை பிரிப்பதில் சகோதரர்களுக்குள் தகராறு.,Tamil,FAMILY_DISPUTE
Regarding my issue: पैतृक संपत्ति के बंटवारे को लेकर भाइयों में विवाद है।,Hindi,FAMILY_DISPUTE
Regarding my issue: तलाक और बच्चे की कस्टडी के लिए मामला दर्ज करना है।,Hindi,FAMILY_DISPUTE
Regarding my issue: Denied benefits of housing scheme despite having all eligibility.,English,GOVERNMENT_SCHEME
Regarding my issue: Panchayat office demanding bribe for widow pension approval.,English,GOVERNMENT_SCHEME
Regarding my issue: Ration card distribution office delayed my card for a year.,English,GOVERNMENT_SCHEME
Regarding my issue: Housing scheme-la ellam documents irundhum select aagala.,Tanglish,GOVERNMENT_SCHEME
Regarding my issue: Widow pension kuduka bribe panam kekuranga.,Tanglish,GOVERNMENT_SCHEME
Regarding my issue: விபத்து நிவாரணத் தொகை பெற தகுதி இருந்தும் கிடைக்கவில்லை.,Tamil,GOVERNMENT_SCHEME
Regarding my issue: ரேஷன் கார்டு வழங்க அதிகாரிகள் லஞ்சம் கேட்கிறார்கள்.,Tamil,GOVERNMENT_SCHEME
Regarding my issue: पात्र होने के बावजूद आवास योजना की सूची में नाम नहीं है।,Hindi,GOVERNMENT_SCHEME
Regarding my issue: विधवा पेंशन के लिए सरकारी कर्मचारी रिश्वत मांग रहे हैं।,Hindi,GOVERNMENT_SCHEME
Regarding my issue: I need free legal advice regarding a contract discrepancy.,English,GENERAL_LEGAL_AID
Regarding my issue: How to apply for free legal representation in district court.,English,GENERAL_LEGAL_AID
Regarding my issue: Need guidance on court procedures for a witness summon.,English,GENERAL_LEGAL_AID
"Regarding my issue: Enaku free lawyer venum, court case pathi legal aid thairya.",Tanglish,GENERAL_LEGAL_AID
"Regarding my issue: Court sumons vandhuruku, step by step guidance enna.",Tanglish,GENERAL_LEGAL_AID
Regarding my issue: இலவச சட்ட உதவி பெற எங்கு விண்ணப்பிக்க வேண்டும்?,Tamil,GENERAL_LEGAL_AID
"Regarding my issue: நீதிமன்ற சம்மன் வந்துள்ளது, என்ன செய்ய வேண்டும் என அறிய வேண்டும்.",Tamil,GENERAL_LEGAL_AID
"Regarding my issue: कोर्ट समन मिला है, कानूनी सहायता की आवश्यकता है।",Hindi,GENERAL_LEGAL_AID
Regarding my issue: सरकारी वकील की सहायता पाने के लिए क्या नियम हैं।,Hindi,GENERAL_LEGAL_AID
Urgent legal help needed. My company did not pay my salary for 3 months.,English,LABOUR_DISPUTE
Urgent legal help needed. Employer terminated me without notice or severance pay.,English,LABOUR_DISPUTE
Urgent legal help needed. Working extra hours but no overtime pay given.,English,LABOUR_DISPUTE
Urgent legal help needed. Ennoda office-la 3 maasamaa sambalam tharala.,Tanglish,LABOUR_DISPUTE
Urgent legal help needed. Company karanga ennoda salary tharama emathuranga.,Tanglish,LABOUR_DISPUTE
Urgent legal help needed. 3 மாதங்களாக என் நிறுவனம் எனக்கு சம்பளம் வழங்கவில்லை.,Tamil,LABOUR_DISPUTE
Urgent legal help needed. முன்னறிவிப்பு இல்லாமல் வேலைநீக்கம் செய்யப்பட்டேன்.,Tamil,LABOUR_DISPUTE
Urgent legal help needed. कंपनी ने पिछले तीन महीने का वेतन नहीं दिया है।,Hindi,LABOUR_DISPUTE
Urgent legal help needed. बिना किसी नोटिस के नौकरी से निकाल दिया गया।,Hindi,LABOUR_DISPUTE
Urgent legal help needed. Bought a mobile phone online but received a soap bar.,English,CONSUMER_COMPLAINT
Urgent legal help needed. Store refusing to honor the 1-year product warranty.,English,CONSUMER_COMPLAINT
Urgent legal help needed. Charged extra double amount than the MRP printed.,English,CONSUMER_COMPLAINT
"Urgent legal help needed. Online-la phone order panna, aana dummy box vandhuchu.",Tanglish,CONSUMER_COMPLAINT
"Urgent legal help needed. Shopkeeper warranty card kudukala, replace panna maatranga.",Tanglish,CONSUMER_COMPLAINT
"Urgent legal help needed. ஆன்லைனில் வாங்கிய தயாரிப்பு சேதமடைந்துள்ளது, திரும்பப் பெற மறுக்கிறார்கள்.",Tamil,CONSUMER_COMPLAINT
Urgent legal help needed. அதிகப்படியான விலை வசூலிக்கும் கடைக்காரர்.,Tamil,CONSUMER_COMPLAINT
Urgent legal help needed. अमेज़न से नकली प्रोडक्ट मिला है और पैसे वापस नहीं कर रहे।,Hindi,CONSUMER_COMPLAINT
Urgent legal help needed. दुकानदार वारंटी में सामान बदलने से मना कर रहा है।,Hindi,CONSUMER_COMPLAINT
Urgent legal help needed. Lost 50000 rupees due to a fake UPI QR code scam.,English,CYBER_CRIME
Urgent legal help needed. Bank account hacked and savings transferred online.,English,CYBER_CRIME
Urgent legal help needed. Received phishing links asking for my net banking OTP.,English,CYBER_CRIME
Urgent legal help needed. Ennoda bank account hacking aagi panam pochu.,Tanglish,CYBER_CRIME
Urgent legal help needed. UPI scanner scam-la 10000 rubaa tholachuten.,Tanglish,CYBER_CRIME
Urgent legal help needed. போலி ஓடிபி மூலம் எனது கணக்கிலிருந்து பணம் திருடப்பட்டது.,Tamil,CYBER_CRIME
Urgent legal help needed. வங்கி கணக்கு ஹேக் செய்யப்பட்டு பரிவர்த்தனை நடந்துள்ளது.,Tamil,CYBER_CRIME
Urgent legal help needed. फेसबुक अकाउंट हैक करके पैसे मांगे जा रहे हैं।,Hindi,CYBER_CRIME
Urgent legal help needed. बैंक मैनेजर बनकर ओटीपी पूछा और पैसे निकाल लिए।,Hindi,CYBER_CRIME
Urgent legal help needed. Neighbor encroached my boundary wall and built a gate.,English,PROPERTY_DISPUTE
Urgent legal help needed. Landlord refusing to return my security deposit.,English,PROPERTY_DISPUTE
Urgent legal help needed. Forged property patta documents used to sell my land.,English,PROPERTY_DISPUTE
Urgent legal help needed. Pakkathu veetukaaran enga idathula encroaching panran.,Tanglish,PROPERTY_DISPUTE
Urgent legal help needed. Landlord advance panatha thiruppi tharama emathuran.,Tanglish,PROPERTY_DISPUTE
Urgent legal help needed. அண்டை வீட்டார் எனது நில எல்லையை ஆக்கிரமித்து கட்டியுள்ளனர்.,Tamil,PROPERTY_DISPUTE
Urgent legal help needed. போலி பத்திரம் தயாரித்து எனது வீட்டை விற்க முயல்கிறார்கள்.,Tamil,PROPERTY_DISPUTE
Urgent legal help needed. पड़ोसी ने मेरी जमीन पर अवैध कब्जा कर लिया है।,Hindi,PROPERTY_DISPUTE
Urgent legal help needed. मकान मालिक सिक्योरिटी डिपॉजिट वापस नहीं कर रहा है।,Hindi,PROPERTY_DISPUTE
Urgent legal help needed. Colleague continuously stalking and sending inappropriate texts.,English,WOMEN_SAFETY
Urgent legal help needed. Facing verbal harassment at public bus stop daily.,English,WOMEN_SAFETY
Urgent legal help needed. Some guys following me home from college metro station.,English,WOMEN_SAFETY
"Urgent legal help needed. Office-la oru officer thappa pesuran, stalk panran.",Tanglish,WOMEN_SAFETY
Urgent legal help needed. College poitu varra valiyila silaper follow panranga.,Tanglish,WOMEN_SAFETY
Urgent legal help needed. பேருந்து நிலையத்தில் ஒரு நபர் என்னைத் தொடர்ந்து பின்தொடர்கிறார்.,Tamil,WOMEN_SAFETY
Urgent legal help needed. பணியிடத்தில் எனக்கு தொடர்ந்து பாலியல் தொல்லைகள் வருகின்றன.,Tamil,WOMEN_SAFETY
Urgent legal help needed. रास्ते में कुछ लड़के रोज पीछा करते हैं और फब्तियां कसते हैं।,Hindi,WOMEN_SAFETY
Urgent legal help needed. ऑफिस में सहकर्मी द्वारा परेशान किया जा रहा है।,Hindi,WOMEN_SAFETY
Urgent legal help needed. Husband beats me under the influence of alcohol.,English,DOMESTIC_VIOLENCE
Urgent legal help needed. In-laws abusing and threatening for dowry money.,English,DOMESTIC_VIOLENCE
Urgent legal help needed. Locked inside the house and starved by my husband.,English,DOMESTIC_VIOLENCE
Urgent legal help needed. Enga veetla purushan thittamal adikiraru.,Tanglish,DOMESTIC_VIOLENCE
"Urgent legal help needed. Dowry ketu maamiyaar thollai tharanga, room-la lock panranga.",Tanglish,DOMESTIC_VIOLENCE
Urgent legal help needed. மது குடித்துவிட்டு கணவர் தினமும் என்னை அடிக்கிறார்.,Tamil,DOMESTIC_VIOLENCE
Urgent legal help needed. வரதட்சணை கேட்டு மாமியார் கொடுமைப்படுத்துகிறார்கள்.,Tamil,DOMESTIC_VIOLENCE
Urgent legal help needed. पति शराब पीकर रोज मारता-पीटता है।,Hindi,DOMESTIC_VIOLENCE
Urgent legal help needed. ससुराल वाले दहेज के लिए प्रताड़ित कर रहे हैं।,Hindi,DOMESTIC_VIOLENCE
Urgent legal help needed. Gang attacked me with weapons near the market area.,English,CRIMINAL_COMPLAINT
Urgent legal help needed. My motorcycle was stolen from outside my house entry.,English,CRIMINAL_COMPLAINT
Urgent legal help needed. Robbers broke into my home and stole gold jewelry.,English,CRIMINAL_COMPLAINT
Urgent legal help needed. Market kitta gang kathi vechu adichanga.,Tanglish,CRIMINAL_COMPLAINT
Urgent legal help needed. Enga veetu bike-a thiruditu poitinga.,Tanglish,CRIMINAL_COMPLAINT
Urgent legal help needed. இரவில் வீட்டை உடைத்து தங்க நகைகள் திருடப்பட்டுள்ளன.,Tamil,CRIMINAL_COMPLAINT
Urgent legal help needed. சாலையில் சிலர் என்னைத் தாக்கி எனது பணத்தைப் பறித்தனர்.,Tamil,CRIMINAL_COMPLAINT
Urgent legal help needed. घर के बाहर से मेरी बाइक चोरी हो गई है।,Hindi,CRIMINAL_COMPLAINT
Urgent legal help needed. कुछ गुंडों ने हथियार दिखाकर मुझे लूटा।,Hindi,CRIMINAL_COMPLAINT
Urgent legal help needed. Filing for divorce and seeking child custody support.,English,FAMILY_DISPUTE
Urgent legal help needed. Parents forcing me to get married against my will.,English,FAMILY_DISPUTE
Urgent legal help needed. Brothers refusing to divide ancestral inheritance fairly.,English,FAMILY_DISPUTE
"Urgent legal help needed. Divorce venum, aana baby custody thara matengranga.",Tanglish,FAMILY_DISPUTE
Urgent legal help needed. Enga appa force panni marriage panna soldranga.,Tanglish,FAMILY_DISPUTE
Urgent legal help needed. விருப்பம் இல்லாமல் குடும்பத்தினர் திருமணம் செய்ய வற்புறுத்துகிறார்கள்.,Tamil,FAMILY_DISPUTE
Urgent legal help needed. பூர்வீக சொத்தை பிரிப்பதில் சகோதரர்களுக்குள் தகராறு.,Tamil,FAMILY_DISPUTE
Urgent legal help needed. पैतृक संपत्ति के बंटवारे को लेकर भाइयों में विवाद है।,Hindi,FAMILY_DISPUTE
Urgent legal help needed. तलाक और बच्चे की कस्टडी के लिए मामला दर्ज करना है।,Hindi,FAMILY_DISPUTE
Urgent legal help needed. Denied benefits of housing scheme despite having all eligibility.,English,GOVERNMENT_SCHEME
Urgent legal help needed. Panchayat office demanding bribe for widow pension approval.,English,GOVERNMENT_SCHEME
Urgent legal help needed. Ration card distribution office delayed my card for a year.,English,GOVERNMENT_SCHEME
Urgent legal help needed. Housing scheme-la ellam documents irundhum select aagala.,Tanglish,GOVERNMENT_SCHEME
Urgent legal help needed. Widow pension kuduka bribe panam kekuranga.,Tanglish,GOVERNMENT_SCHEME
Urgent legal help needed. விபத்து நிவாரணத் தொகை பெற தகுதி இருந்தும் கிடைக்கவில்லை.,Tamil,GOVERNMENT_SCHEME
Urgent legal help needed. ரேஷன் கார்டு வழங்க அதிகாரிகள் லஞ்சம் கேட்கிறார்கள்.,Tamil,GOVERNMENT_SCHEME
Urgent legal help needed. पात्र होने के बावजूद आवास योजना की सूची में नाम नहीं है।,Hindi,GOVERNMENT_SCHEME
Urgent legal help needed. विधवा पेंशन के लिए सरकारी कर्मचारी रिश्वत मांग रहे हैं।,Hindi,GOVERNMENT_SCHEME
Urgent legal help needed. I need free legal advice regarding a contract discrepancy.,English,GENERAL_LEGAL_AID
