record_id,problem_id,problem_title,complaint_category,complaint_subcategory,complaint_language,priority_code,priority_name,urgency_definition,women_sensitive,prefer_woman_volunteer,identity_visibility,preferred_volunteer_gender_rule,high_risk_signal,recommended_authority,required_documents,required_documents_count,volunteer_id,volunteer_name,volunteer_gender,volunteer_languages,volunteer_specialization_tags,volunteer_district,service_area,availability_status,current_active_cases,max_active_cases,workload_status,experience_required,volunteer_experience_level,years_experience,past_success_score,avg_response_time_minutes,women_support_trained,can_handle_sensitive_cases,category_match,language_match,district_match,gender_comfort_match,workload_available,match_score,match_label,recommendation_reason
VM-0011,LP-002,Forced Overtime Without Pay,Labour Rights,Overtime Wage Issue,Tamil,LOW,Standard Guidance,Normal guidance; no immediate harm or emergency signal.,false,false,VISIBLE,ANY,none,Labour Department,Attendance Proof; Payslip; Work Schedule,3,VOL-005,Nithish S,MALE,English; Tamil; Hindi,Labour Rights; Employment Harassment; Public Service Grievance,Tiruppur,Tiruppur Industrial,AVAILABLE,5,8,AVAILABLE_CAPACITY,JUNIOR,SENIOR,4,86,74,false,true,true,true,true,true,true,97,BEST_MATCH,"Nithish S is assigned because the volunteer matches Labour Rights expertise, supports Tamil, has Senior experience, has workload capacity."
VM-0012,LP-002,Forced Overtime Without Pay,Labour Rights,Overtime Wage Issue,Hindi,LOW,Standard Guidance,Normal guidance; no immediate harm or emergency signal.,false,false,VISIBLE,ANY,none,Labour Department,Attendance Proof; Payslip; Work Schedule,3,VOL-019,Nandhini S,FEMALE,English; Tamil; Hindi,Women Safety; Employment Harassment; Labour Rights; Workplace Harassment,Tiruppur,Tiruppur Urban,AVAILABLE,0,6,AVAILABLE_CAPACITY,JUNIOR,SENIOR,5,93,27,true,true,true,true,true,true,true,97,BEST_MATCH,"Nandhini S is assigned because the volunteer matches Labour Rights expertise, supports Hindi, has Senior experience, has workload capacity."
VM-0013,LP-002,Forced Overtime Without Pay,Labour Rights,Overtime Wage Issue,English,MEDIUM,Priority Review,Important issue requiring timely human review.,false,false,VISIBLE,ANY,none,Labour Department,Attendance Proof; Payslip; Work Schedule,3,VOL-019,Nandhini S,FEMALE,English; Tamil; Hindi,Women Safety; Employment Harassment; Labour Rights; Workplace Harassment,Tiruppur,Tiruppur Urban,AVAILABLE,2,6,AVAILABLE_CAPACITY,MID_LEVEL,SENIOR,5,93,43,true,true,true,true,true,true,true,95,BEST_MATCH,"Nandhini S is assigned because the volunteer matches Labour Rights expertise, supports English, has Senior experience, has workload capacity."
VM-0014,LP-002,Forced Overtime Without Pay,Labour Rights,Overtime Wage Issue,Tamil,MEDIUM,Priority Review,Important issue requiring timely human review.,false,false,VISIBLE,ANY,none,Labour Department,Attendance Proof; Payslip; Work Schedule,3,VOL-019,Nandhini S,FEMALE,English; Tamil; Hindi,Women Safety; Employment Harassment; Labour Rights; Workplace Harassment,Tiruppur,Tiruppur Urban,AVAILABLE,3,6,AVAILABLE_CAPACITY,MID_LEVEL,SENIOR,5,93,51,true,true,true,true,true,true,true,95,BEST_MATCH,"Nandhini S is assigned because the volunteer matches Labour Rights expertise, supports Tamil, has Senior experience, has workload capacity."
VM-0015,LP-002,Forced Overtime Without Pay,Labour Rights,Overtime Wage Issue,Hindi,MEDIUM,Priority Review,Important issue requiring timely human review.,false,false,VISIBLE,ANY,none,Labour Department,Attendance Proof; Payslip; Work Schedule,3,VOL-005,Nithish S,MALE,English; Tamil; Hindi,Labour Rights; Employment Harassment; Public Service Grievance,Tiruppur,Tiruppur Industrial,AVAILABLE,4,8,AVAILABLE_CAPACITY,MID_LEVEL,SENIOR,4,86,66,false,true,true,true,true,true,true,95,BEST_MATCH,"Nithish S is assigned because the volunteer matches Labour Rights expertise, supports Hindi, has Senior experience, has workload capacity."
VM-0016,LP-002,Forced Overtime Without Pay,Labour Rights,Overtime Wage Issue,English,HIGH,Urgent Intervention,Serious issue requiring urgent senior review or safety handling.,false,false,VISIBLE,ANY,urgent financial/legal risk,Labour Department,Attendance Proof; Payslip; Work Schedule,3,VOL-001,Noyal Ashwin J,MALE,English; Tamil,Labour Rights; Employment Harassment; General Legal Guidance; RTI / Public Information,Coimbatore,Coimbatore Urban,AVAILABLE,2,8,AVAILABLE_CAPACITY,SENIOR,SENIOR,4,88,48,false,true,true,true,true,true,true,100,BEST_MATCH,"Noyal Ashwin J is assigned because the volunteer matches Labour Rights expertise, supports English, has Senior experience, has workload capacity."
VM-0017,LP-002,Forced Overtime Without Pay,Labour Rights,Overtime Wage Issue,Tamil,HIGH,Urgent Intervention,Serious issue requiring urgent senior review or safety handling.,false,false,VISIBLE,ANY,urgent financial/legal risk,Labour Department,Attendance Proof; Payslip; Work Schedule,3,VOL-001,Noyal Ashwin J,MALE,English; Tamil,Labour Rights; Employment Harassment; General Legal Guidance; RTI / Public Information,Coimbatore,Coimbatore Urban,AVAILABLE,3,8,AVAILABLE_CAPACITY,SENIOR,SENIOR,4,88,56,false,true,true,true,true,true,true,100,BEST_MATCH,"Noyal Ashwin J is assigned because the volunteer matches Labour Rights expertise, supports Tamil, has Senior experience, has workload capacity."
VM-0018,LP-002,Forced Overtime Without Pay,Labour Rights,Overtime Wage Issue,Hindi,HIGH,Urgent Intervention,Serious issue requiring urgent senior review or safety handling.,false,false,VISIBLE,ANY,urgent financial/legal risk,Labour Department,Attendance Proof; Payslip; Work Schedule,3,VOL-019,Nandhini S,FEMALE,English; Tamil; Hindi,Women Safety; Employment Harassment; Labour Rights; Workplace Harassment,Tiruppur,Tiruppur Urban,AVAILABLE,0,6,AVAILABLE_CAPACITY,SENIOR,SENIOR,5,93,27,true,true,true,true,true,true,true,100,BEST_MATCH,"Nandhini S is assigned because the volunteer matches Labour Rights expertise, supports Hindi, has Senior experience, has workload capacity."
VM-0019,LP-003,Wrongful Termination,Labour Rights,Termination Dispute,English,LOW,Standard Guidance,Normal guidance; no immediate harm or emergency signal.,false,false,VISIBLE,ANY,none,Labour Department,Termination Letter; Offer Letter; Emails,3,VOL-019,Nandhini S,FEMALE,English; Tamil; Hindi,Women Safety; Employment Harassment; Labour Rights; Workplace Harassment,Tiruppur,Tiruppur Urban,AVAILABLE,5,6,AVAILABLE_CAPACITY,JUNIOR,SENIOR,5,93,67,true,true,true,true,true,true,true,97,BEST_MATCH,"Nandhini S is assigned because the volunteer matches Labour Rights expertise, supports English, has Senior experience, has workload capacity."
VM-0020,LP-003,Wrongful Termination,Labour Rights,Termination Dispute,Tamil,LOW,Standard Guidance,Normal guidance; no immediate harm or emergency signal.,false,false,VISIBLE,ANY,none,Labour Department,Termination Letter; Offer Letter; Emails,3,VOL-019,Nandhini S,FEMALE,English; Tamil; Hindi,Women Safety; Employment Harassment; Labour Rights; Workplace Harassment,Tiruppur,Tiruppur Urban,AVAILABLE,0,6,AVAILABLE_CAPACITY,JUNIOR,SENIOR,5,93,27,true,true,true,true,true,true,true,97,BEST_MATCH,"Nandhini S is assigned because the volunteer matches Labour Rights expertise, supports Tamil, has Senior experience, has workload capacity."
VM-0021,LP-003,Wrongful Termination,Labour Rights,Termination Dispute,Hindi,LOW,Standard Guidance,Normal guidance; no immediate harm or emergency signal.,false,false,VISIBLE,ANY,none,Labour Department,Termination Letter; Offer Letter; Emails,3,VOL-005,Nithish S,MALE,English; Tamil; Hindi,Labour Rights; Employment Harassment; Public Service Grievance,Tiruppur,Tiruppur Industrial,AVAILABLE,7,8,AVAILABLE_CAPACITY,JUNIOR,SENIOR,4,86,90,false,true,true,true,true,true,true,97,BEST_MATCH,"Nithish S is assigned because the volunteer matches Labour Rights expertise, supports Hindi, has Senior experience, has workload capacity."
VM-0022,LP-003,Wrongful Termination,Labour Rights,Termination Dispute,English,MEDIUM,Priority Review,Important issue requiring timely human review.,false,false,VISIBLE,ANY,none,Labour Department,Termination Letter; Offer Letter; Emails,3,VOL-001,Noyal Ashwin J,MALE,English; Tamil,Labour Rights; Employment Harassment; General Legal Guidance; RTI / Public Information,Coimbatore,Coimbatore Urban,AVAILABLE,3,8,AVAILABLE_CAPACITY,MID_LEVEL,SENIOR,4,88,56,false,true,true,true,true,true,true,95,BEST_MATCH,"Noyal Ashwin J is assigned because the volunteer matches Labour Rights expertise, supports English, has Senior experience, has workload capacity."
VM-0023,LP-003,Wrongful Termination,Labour Rights,Termination Dispute,Tamil,MEDIUM,Priority Review,Important issue requiring timely human review.,false,false,VISIBLE,ANY,none,Labour Department,Termination Letter; Offer Letter; Emails,3,VOL-001,Noyal Ashwin J,MALE,English; Tamil,Labour Rights; Employment Harassment; General Legal Guidance; RTI / Public Information,Coimbatore,Coimbatore Urban,AVAILABLE,4,8,AVAILABLE_CAPACITY,MID_LEVEL,SENIOR,4,88,64,false,true,true,true,true,true,true,95,BEST_MATCH,"Noyal Ashwin J is assigned because the volunteer matches Labour Rights expertise, supports Tamil, has Senior experience, has workload capacity."
VM-0024,LP-003,Wrongful Termination,Labour Rights,Termination Dispute,Hindi,MEDIUM,Priority Review,Important issue requiring timely human review.,false,false,VISIBLE,ANY,none,Labour Department,Termination Letter; Offer Letter; Emails,3,VOL-019,Nandhini S,FEMALE,English; Tamil; Hindi,Women Safety; Employment Harassment; Labour Rights; Workplace Harassment,Tiruppur,Tiruppur Urban,AVAILABLE,5,6,AVAILABLE_CAPACITY,MID_LEVEL,SENIOR,5,93,67,true,true,true,true,true,true,true,95,BEST_MATCH,"Nandhini S is assigned because the volunteer matches Labour Rights expertise, supports Hindi, has Senior experience, has workload capacity."
VM-0025,LP-003,Wrongful Termination,Labour Rights,Termination Dispute,English,HIGH,Urgent Intervention,Serious issue requiring urgent senior review or safety handling.,false,false,VISIBLE,ANY,urgent financial/legal risk,Labour Department,Termination Letter; Offer Letter; Emails,3,VOL-005,Nithish S,MALE,English; Tamil; Hindi,Labour Rights; Employment Harassment; Public Service Grievance,Tiruppur,Tiruppur Industrial,AVAILABLE,3,8,AVAILABLE_CAPACITY,SENIOR,SENIOR,4,86,58,false,true,true,true,true,true,true,100,BEST_MATCH,"Nithish S is assigned because the volunteer matches Labour Rights expertise, supports English, has Senior experience, has workload capacity."
VM-0026,LP-003,Wrongful Termination,Labour Rights,Termination Dispute,Tamil,HIGH,Urgent Intervention,Serious issue requiring urgent senior review or safety handling.,false,false,VISIBLE,ANY,urgent financial/legal risk,Labour Department,Termination Letter; Offer Letter; Emails,3,VOL-005,Nithish S,MALE,English; Tamil; Hindi,Labour Rights; Employment Harassment; Public Service Grievance,Tiruppur,Tiruppur Industrial,AVAILABLE,4,8,AVAILABLE_CAPACITY,SENIOR,SENIOR,4,86,66,false,true,true,true,true,true,true,100,BEST_MATCH,"Nithish S is assigned because the volunteer matches Labour Rights expertise, supports Tamil, has Senior experience, has workload capacity."
VM-0027,LP-003,Wrongful Termination,Labour Rights,Termination Dispute,Hindi,HIGH,Urgent Intervention,Serious issue requiring urgent senior review or safety handling.,false,false,VISIBLE,ANY,urgent financial/legal risk,Labour Department,Termination Letter; Offer Letter; Emails,3,VOL-005,Nithish S,MALE,English; Tamil; Hindi,Labour Rights; Employment Harassment; Public Service Grievance,Tiruppur,Tiruppur Industrial,AVAILABLE,5,8,AVAILABLE_CAPACITY,SENIOR,SENIOR,4,86,74,false,true,true,true,true,true,true,100,BEST_MATCH,"Nithish S is assigned because the volunteer matches Labour Rights expertise, supports Hindi, has Senior experience, has workload capacity."
VM-0028,LP-004,Workplace Safety Negligence,Labour Rights,Workplace Safety,English,LOW,Standard Guidance,Normal guidance; no immediate harm or emergency signal.,false,false,VISIBLE,ANY,none,Labour Department,Photo Evidence; Medical Records; Employment Proof,3,VOL-001,Noyal Ashwin J,MALE,English; Tamil,Labour Rights; Employment Harassment; General Legal Guidance; RTI / Public Information,Coimbatore,Coimbatore Urban,AVAILABLE,6,8,AVAILABLE_CAPACITY,JUNIOR,SENIOR,4,88,80,false,true,true,true,true,true,true,97,BEST_MATCH,"Noyal Ashwin J is assigned because the volunteer matches Labour Rights expertise, supports English, has Senior experience, has workload capacity."
VM-0029,LP-004,Workplace Safety Negligence,Labour Rights,Workplace Safety,Tamil,LOW,Standard Guidance,Normal guidance; no immediate harm or emergency signal.,false,false,VISIBLE,ANY,none,Labour Department,Photo Evidence; Medical Records; Employment Proof,3,VOL-001,Noyal Ashwin J,MALE,English; Tamil,Labour Rights; Employment Harassment; General Legal Guidance; RTI / Public Information,Coimbatore,Coimbatore Urban,AVAILABLE,7,8,AVAILABLE_CAPACITY,JUNIOR,SENIOR,4,88,88,false,true,true,true,true,true,true,97,BEST_MATCH,"Noyal Ashwin J is assigned because the volunteer matches Labour Rights expertise, supports Tamil, has Senior experience, has workload capacity."
VM-0030,LP-004,Workplace Safety Negligence,Labour Rights,Workplace Safety,Hindi,LOW,Standard Guidance,Normal guidance; no immediate harm or emergency signal.,false,false,VISIBLE,ANY,none,Labour Department,Photo Evidence; Medical Records; Employment Proof,3,VOL-019,Nandhini S,FEMALE,English; Tamil; Hindi,Women Safety; Employment Harassment; Labour Rights; Workplace Harassment,Tiruppur,Tiruppur Urban,AVAILABLE,2,6,AVAILABLE_CAPACITY,JUNIOR,SENIOR,5,93,43,true,true,true,true,true,true,true,97,BEST_MATCH,"Nandhini S is assigned because the volunteer matches Labour Rights expertise, supports Hindi, has Senior experience, has workload capacity."
VM-0031,LP-004,Workplace Safety Negligence,Labour Rights,Workplace Safety,English,MEDIUM,Priority Review,Important issue requiring timely human review.,false,false,VISIBLE,ANY,none,Labour Department,Photo Evidence; Medical Records; Employment Proof,3,VOL-005,Nithish S,MALE,English; Tamil; Hindi,Labour Rights; Employment Harassment; Public Service Grievance,Tiruppur,Tiruppur Industrial,AVAILABLE,4,8,AVAILABLE_CAPACITY,MID_LEVEL,SENIOR,4,86,66,false,true,true,true,true,true,true,95,BEST_MATCH,"Nithish S is assigned because the volunteer matches Labour Rights expertise, supports English, has Senior experience, has workload capacity."
VM-0032,LP-004,Workplace Safety Negligence,Labour Rights,Workplace Safety,Tamil,MEDIUM,Priority Review,Important issue requiring timely human review.,false,false,VISIBLE,ANY,none,Labour Department,Photo Evidence; Medical Records; Employment Proof,3,VOL-005,Nithish S,MALE,English; Tamil; Hindi,Labour Rights; Employment Harassment; Public Service Grievance,Tiruppur,Tiruppur Industrial,AVAILABLE,5,8,AVAILABLE_CAPACITY,MID_LEVEL,SENIOR,4,86,74,false,true,true,true,true,true,true,95,BEST_MATCH,"Nithish S is assigned because the volunteer matches Labour Rights expertise, supports Tamil, has Senior experience, has workload capacity."
VM-0033,LP-004,Workplace Safety Negligence,Labour Rights,Workplace Safety,Hindi,MEDIUM,Priority Review,Important issue requiring timely human review.,false,false,VISIBLE,ANY,none,Labour Department,Photo Evidence; Medical Records; Employment Proof,3,VOL-005,Nithish S,MALE,English; Tamil; Hindi,Labour Rights; Employment Harassment; Public Service Grievance,Tiruppur,Tiruppur Industrial,AVAILABLE,6,8,AVAILABLE_CAPACITY,MID_LEVEL,SENIOR,4,86,82,false,true,true,true,true,true,true,95,BEST_MATCH,"Nithish S is assigned because the volunteer matches Labour Rights expertise, supports Hindi, has Senior experience, has workload capacity."
VM-0034,LP-004,Workplace Safety Negligence,Labour Rights,Workplace Safety,English,HIGH,Urgent Intervention,Serious issue requiring urgent senior review or safety handling.,false,false,VISIBLE,ANY,urgent financial/legal risk,Labour Department,Photo Evidence; Medical Records; Employment Proof,3,VOL-019,Nandhini S,FEMALE,English; Tamil; Hindi,Women Safety; Employment Harassment; Labour Rights; Workplace Harassment,Tiruppur,Tiruppur Urban,AVAILABLE,0,6,AVAILABLE_CAPACITY,SENIOR,SENIOR,5,93,27,true,true,true,true,true,true,true,100,BEST_MATCH,"Nandhini S is assigned because the volunteer matches Labour Rights expertise, supports English, has Senior experience, has workload capacity."
VM-0035,LP-004,Workplace Safety Negligence,Labour Rights,Workplace Safety,Tamil,HIGH,Urgent Intervention,Serious issue requiring urgent senior review or safety handling.,false,false,VISIBLE,ANY,urgent financial/legal risk,Labour Department,Photo Evidence; Medical Records; Employment Proof,3,VOL-019,Nandhini S,FEMALE,English; Tamil; Hindi,Women Safety; Employment Harassment; Labour Rights; Workplace Harassment,Tiruppur,Tiruppur Urban,AVAILABLE,1,6,AVAILABLE_CAPACITY,SENIOR,SENIOR,5,93,35,true,true,true,true,true,true,true,100,BEST_MATCH,"Nandhini S is assigned because the volunteer matches Labour Rights expertise, supports Tamil, has Senior experience, has workload capacity."
VM-0036,LP-004,Workplace Safety Negligence,Labour Rights,Workplace Safety,Hindi,HIGH,Urgent Intervention,Serious issue requiring urgent senior review or safety handling.,false,false,VISIBLE,ANY,urgent financial/legal risk,Labour Department,Photo Evidence; Medical Records; Employment Proof,3,VOL-019,Nandhini S,FEMALE,English; Tamil; Hindi,Women Safety; Employment Harassment; Labour Rights; Workplace Harassment,Tiruppur,Tiruppur Urban,AVAILABLE,2,6,AVAILABLE_CAPACITY,SENIOR,SENIOR,5,93,43,true,true,true,true,true,true,true,100,BEST_MATCH,"Nandhini S is assigned because the volunteer matches Labour Rights expertise, supports Hindi, has Senior experience, has workload capacity."
VM-0037,LP-005,PF Amount Not Deposited,Labour Rights,PF/ESI Issue,English,LOW,Standard Guidance,Normal guidance; no immediate harm or emergency signal.,false,false,VISIBLE,ANY,none,EPFO / Labour Department,PF Statement; Salary Slip; UAN Details,3,VOL-005,Nithish S,MALE,English; Tamil; Hindi,Labour Rights; Employment Harassment; Public Service Grievance,Tiruppur,Tiruppur Industrial,AVAILABLE,7,8,AVAILABLE_CAPACITY,JUNIOR,SENIOR,4,86,90,false,true,true,true,true,true,true,97,BEST_MATCH,"Nithish S is assigned because the volunteer matches Labour Rights expertise, supports English, has Senior experience, has workload capacity."
VM-0038,LP-005,PF Amount Not Deposited,Labour Rights,PF/ESI Issue,Tamil,LOW,Standard Guidance,Normal guidance; no immediate harm or emergency signal.,false,false,VISIBLE,ANY,none,EPFO / Labour Department,PF Statement; Salary Slip; UAN Details,3,VOL-005,Nithish S,MALE,English; Tamil; Hindi,Labour Rights; Employment Harassment; Public Service Grievance,Tiruppur,Tiruppur Industrial,AVAILABLE,0,8,AVAILABLE_CAPACITY,JUNIOR,SENIOR,4,86,34,false,true,true,true,true,true,true,97,BEST_MATCH,"Nithish S is assigned because the volunteer matches Labour Rights expertise, supports Tamil, has Senior experience, has workload capacity."
VM-0039,LP-005,PF Amount Not Deposited,Labour Rights,PF/ESI Issue,Hindi,LOW,Standard Guidance,Normal guidance; no immediate harm or emergency signal.,false,false,VISIBLE,ANY,none,EPFO / Labour Department,PF Statement; Salary Slip; UAN Details,3,VOL-005,Nithish S,MALE,English; Tamil; Hindi,Labour Rights; Employment Harassment; Public Service Grievance,Tiruppur,Tiruppur Industrial,AVAILABLE,1,8,AVAILABLE_CAPACITY,JUNIOR,SENIOR,4,86,42,false,true,true,true,true,true,true,97,BEST_MATCH,"Nithish S is assigned because the volunteer matches Labour Rights expertise, supports Hindi, has Senior experience, has workload capacity."
VM-0040,LP-005,PF Amount Not Deposited,Labour Rights,PF/ESI Issue,English,MEDIUM,Priority Review,Important issue requiring timely human review.,false,false,VISIBLE,ANY,none,EPFO / Labour Department,PF Statement; Salary Slip; UAN Details,3,VOL-019,Nandhini S,FEMALE,English; Tamil; Hindi,Women Safety; Employment Harassment; Labour Rights; Workplace Harassment,Tiruppur,Tiruppur Urban,AVAILABLE,5,6,AVAILABLE_CAPACITY,MID_LEVEL,SENIOR,5,93,67,true,true,true,true,true,true,true,95,BEST_MATCH,"Nandhini S is assigned because the volunteer matches Labour Rights expertise, supports English, has Senior experience, has workload capacity."
VM-0041,LP-005,PF Amount Not Deposited,Labour Rights,PF/ESI Issue,Tamil,MEDIUM,Priority Review,Important issue requiring timely human review.,false,false,VISIBLE,ANY,none,EPFO / Labour Department,PF Statement; Salary Slip; UAN Details,3,VOL-019,Nandhini S,FEMALE,English; Tamil; Hindi,Women Safety; Employment Harassment; Labour Rights; Workplace Harassment,Tiruppur,Tiruppur Urban,AVAILABLE,0,6,AVAILABLE_CAPACITY,MID_LEVEL,SENIOR,5,93,27,true,true,true,true,true,true,true,95,BEST_MATCH,"Nandhini S is assigned because the volunteer matches Labour Rights expertise, supports Tamil, has Senior experience, has workload capacity."
